"municipio","riq_aves","riq_mammal","riq_planta","riq_amphib","riq_insect","riq_abejas","riq_colibri"
"LETICIA",711,92,2631,100,1212,24,33
"EL ENCANTO",285,1,553,0,17,2,13
"LA CHORRERA",54,3,1079,0,56,2,0
"LA PEDRERA",268,45,1255,23,125,0,11
"TARAPACÁ",399,31,2212,1,58,0,15
"LA VICTORIA (Pacoa)",0,0,220,0,1,0,0
"MIRITÍ-PARANÁ (Campoamor)",61,1,1892,1,2,0,7
"PUERTO ALEGRÍA",4,6,19,0,22,0,0
"PUERTO ARICA",60,5,656,2,40,0,0
"PUERTO NARIÑO",549,46,1028,70,150,0,23
"SANTANDER (Araracuara)",263,5,2905,17,34,0,15
